Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790314206,100,GET,GET /api/v1/resumen,701.333333,0.000000,21,25,28,30,37,44,57,70,81,110,110,3848,0,21,22.929917663469382,1.6557539997847925,106.86489199997595,746.0
1790314206,100,GET,GET /api/v1/transacciones/{usuario_id},2798.333333,0.000000,21,25,28,30,37,43,53,65,83,110,110,15170,0,21,22.96191477033483,2.15979500035246,107.19472399978258,10906.555702043506
1790314206,100,,Aggregated,3499.666667,0.000000,21,25,28,30,37,44,54,66,95,110,110,19018,0,21,22.955440647544926,1.6557539997847925,107.19472399978258,8850.723419917973
1790314207,100,GET,GET /api/v1/resumen,701.333333,0.000000,21,25,28,30,37,44,57,70,81,110,110,3848,0,21,22.929917663469382,1.6557539997847925,106.86489199997595,746.0
1790314207,100,GET,GET /api/v1/transacciones/{usuario_id},2798.333333,0.000000,21,25,28,30,37,43,53,65,83,110,110,15170,0,21,22.96191477033483,2.15979500035246,107.19472399978258,10906.555702043506
1790314207,100,,Aggregated,3499.666667,0.000000,21,25,28,30,37,44,54,66,95,110,110,19018,0,21,22.955440647544926,1.6557539997847925,107.19472399978258,8850.723419917973
1790314208,100,GET,GET /api/v1/resumen,756.166667,0.000000,21,25,27,29,35,42,52,67,98,110,110,6289,0,21,22.44789886134887,1.2072029999217193,106.86489199997595,746.0
1790314208,100,GET,GET /api/v1/transacciones/{usuario_id},2983.666667,0.000000,21,25,27,29,35,42,52,66,99,110,110,24948,0,21,22.663884707832075,1.5640229999007715,114.34652399975676,10901.205587622255
1790314208,100,,Aggregated,3739.833333,0.000000,21,25,27,30,36,42,53,66,98,110,110,31237,0,21,22.62039989851834,1.2072029999217193,114.34652399975676,8856.640234337485
1790314209,100,GET,GET /api/v1/resumen,756.166667,0.000000,21,25,27,29,35,42,52,67,98,110,110,6289,0,21,22.44789886134887,1.2072029999217193,106.86489199997595,746.0
1790314209,100,GET,GET /api/v1/transacciones/{usuario_id},2983.666667,0.000000,21,25,27,29,35,42,52,66,99,110,110,24948,0,21,22.663884707832075,1.5640229999007715,114.34652399975676,10901.205587622255
1790314209,100,,Aggregated,3739.833333,0.000000,21,25,27,30,36,42,53,66,98,110,110,31237,0,21,22.62039989851834,1.2072029999217193,114.34652399975676,8856.640234337485
1790314210,100,GET,GET /api/v1/resumen,756.166667,0.000000,21,25,27,29,35,42,52,67,98,110,110,6289,0,21,22.44789886134887,1.2072029999217193,106.86489199997595,746.0
1790314210,100,GET,GET /api/v1/transacciones/{usuario_id},2983.666667,0.000000,21,25,27,29,35,42,52,66,99,110,110,24948,0,21,22.663884707832075,1.5640229999007715,114.34652399975676,10901.205587622255
1790314210,100,,Aggregated,3739.833333,0.000000,21,25,27,30,36,42,53,66,98,110,110,31237,0,21,22.62039989851834,1.2072029999217193,114.34652399975676,8856.640234337485
1790314211,100,GET,GET /api/v1/resumen,776.000000,0.000000,20,24,27,29,34,40,50,61,98,140,140,8810,0,20,22.01143096163692,1.2072029999217193,136.6195290001997,746.0
1790314211,100,GET,GET /api/v1/transacciones/{usuario_id},3082.555556,0.000000,21,24,27,29,35,40,51,64,110,120,120,35013,0,21,22.340149811098225,1.5640229999007715,124.55501100021138,10886.000771142148
1790314211,100,,Aggregated,3858.555556,0.000000,21,24,27,29,35,41,51,64,100,120,140,43823,0,21,22.27406549318858,1.2072029999217193,136.6195290001997,8847.495721424822
1790314212,100,GET,GET /api/v1/resumen,776.000000,0.000000,20,24,27,29,34,40,50,61,98,140,140,8810,0,20,22.01143096163692,1.2072029999217193,136.6195290001997,746.0
1790314212,100,GET,GET /api/v1/transacciones/{usuario_id},3082.555556,0.000000,21,24,27,29,35,40,51,64,110,120,120,35013,0,21,22.340149811098225,1.5640229999007715,124.55501100021138,10886.000771142148
1790314212,100,,Aggregated,3858.555556,0.000000,21,24,27,29,35,40,51,63,100,120,140,43823,0,21,22.27406549318858,1.2072029999217193,136.6195290001997,8847.495721424822
1790314213,100,GET,GET /api/v1/resumen,776.000000,0.000000,20,24,27,29,34,40,50,61,98,140,140,8810,0,20,22.01143096163692,1.2072029999217193,136.6195290001997,746.0
1790314213,100,GET,GET /api/v1/transacciones/{usuario_id},3082.555556,0.000000,21,24,27,29,35,40,51,64,110,120,120,35013,0,21,22.340149811098225,1.5640229999007715,124.55501100021138,10886.000771142148
1790314213,100,,Aggregated,3858.555556,0.000000,21,24,27,29,35,40,51,63,100,120,140,43823,0,21,22.27406549318858,1.2072029999217193,136.6195290001997,8847.495721424822
1790314214,100,GET,GET /api/v1/resumen,813.600000,0.000000,20,23,26,28,33,39,48,57,98,140,140,11416,0,20,21.74151915303443,1.2072029999217193,136.6195290001997,746.0
1790314214,100,GET,GET /api/v1/transacciones/{usuario_id},3234.100000,0.000000,20,24,26,28,34,40,51,63,100,120,120,45229,0,20,22.10120472473358,1.5640229999007715,124.55501100021138,10893.62888854496
1790314214,100,,Aggregated,4047.700000,0.000000,20,24,26,28,33,39,50,61,100,120,140,56645,0,20,22.02871517602641,1.2072029999217193,136.6195290001997,8848.51755671286
1790314215,100,GET,GET /api/v1/resumen,813.600000,0.000000,20,23,26,28,33,39,48,57,98,140,140,11416,0,20,21.74151915303443,1.2072029999217193,136.6195290001997,746.0
1790314215,100,GET,GET /api/v1/transacciones/{usuario_id},3234.100000,0.000000,20,24,26,28,34,40,51,63,100,120,120,45229,0,20,22.10120472473358,1.5640229999007715,124.55501100021138,10893.62888854496
1790314215,100,,Aggregated,4047.700000,0.000000,20,24,26,28,33,39,50,61,100,120,140,56645,0,20,22.02871517602641,1.2072029999217193,136.6195290001997,8848.51755671286
1790314216,100,GET,GET /api/v1/resumen,813.600000,0.000000,20,23,26,28,33,39,48,57,98,140,140,11416,0,20,21.74151915303443,1.2072029999217193,136.6195290001997,746.0
1790314216,100,GET,GET /api/v1/transacciones/{usuario_id},3234.100000,0.000000,20,24,26,28,34,40,51,63,100,120,120,45229,0,20,22.10120472473358,1.5640229999007715,124.55501100021138,10893.62888854496
1790314216,100,,Aggregated,4047.700000,0.000000,20,24,26,28,33,39,50,61,100,120,140,56645,0,20,22.02871517602641,1.2072029999217193,136.6195290001997,8848.51755671286
1790314217,100,GET,GET /api/v1/resumen,841.900000,0.000000,20,23,25,27,33,38,45,53,98,140,140,13958,0,20,21.56557206677498,1.2072029999217193,136.6195290001997,746.0
1790314217,100,GET,GET /api/v1/transacciones/{usuario_id},3325.500000,0.000000,20,23,26,28,33,39,49,59,110,120,150,55245,0,20,22.03292340492273,1.1645230001704476,147.58833499990942,10877.66156213232
1790314217,100,,Aggregated,4167.400000,0.000000,20,23,26,28,33,39,49,57,110,120,150,69203,0,20,21.938660295261794,1.1645230001704476,147.58833499990942,8834.141308902794
1790314218,100,GET,GET /api/v1/resumen,841.900000,0.000000,20,23,25,27,33,38,45,53,98,140,140,13958,0,20,21.56557206677498,1.2072029999217193,136.6195290001997,746.0
1790314218,100,GET,GET /api/v1/transacciones/{usuario_id},3325.500000,0.000000,20,23,26,28,33,39,49,59,110,120,150,55245,0,20,22.03292340492273,1.1645230001704476,147.58833499990942,10877.66156213232
1790314218,100,,Aggregated,4167.400000,0.000000,20,23,26,28,33,39,49,57,110,120,150,69203,0,20,21.938660295261794,1.1645230001704476,147.58833499990942,8834.141308902794
1790314219,100,GET,GET /api/v1/resumen,841.900000,0.000000,20,23,25,27,33,38,45,53,98,140,140,13958,0,20,21.56557206677498,1.2072029999217193,136.6195290001997,746.0
1790314219,100,GET,GET /api/v1/transacciones/{usuario_id},3325.500000,0.000000,20,23,26,28,33,39,49,59,110,120,150,55245,0,20,22.03292340492273,1.1645230001704476,147.58833499990942,10877.66156213232
1790314219,100,,Aggregated,4167.400000,0.000000,20,23,26,28,33,39,49,57,110,120,150,69203,0,20,21.938660295261794,1.1645230001704476,147.58833499990942,8834.141308902794
1790314220,100,GET,GET /api/v1/resumen,848.500000,0.000000,19,23,25,27,32,37,46,54,88,120,120,16532,0,20,21.40512519005824,1.2072029999217193,136.6195290001997,746.0
1790314220,100,GET,GET /api/v1/transacciones/{usuario_id},3365.600000,0.000000,20,23,26,28,33,38,49,59,100,120,150,65405,0,20,21.93244825695283,1.1645230001704476,147.58833499990942,10872.287485666233
1790314220,100,,Aggregated,4214.100000,0.000000,20,23,26,27,32,38,48,58,100,120,150,81937,0,20,21.826053039384448,1.1645230001704476,147.58833499990942,8829.159415160428
1790314221,100,GET,GET /api/v1/resumen,848.500000,0.000000,19,23,25,27,32,37,46,54,88,120,120,16532,0,20,21.40512519005824,1.2072029999217193,136.6195290001997,746.0
1790314221,100,GET,GET /api/v1/transacciones/{usuario_id},3365.600000,0.000000,20,23,26,28,33,38,49,59,100,120,150,65405,0,20,21.93244825695283,1.1645230001704476,147.58833499990942,10872.287485666233
1790314221,100,,Aggregated,4214.100000,0.000000,20,23,26,27,32,38,48,58,100,120,150,81937,0,20,21.826053039384448,1.1645230001704476,147.58833499990942,8829.159415160428
1790314222,100,GET,GET /api/v1/resumen,848.500000,0.000000,19,23,25,27,32,37,46,54,88,120,120,16532,0,20,21.40512519005824,1.2072029999217193,136.6195290001997,746.0
1790314222,100,GET,GET /api/v1/transacciones/{usuario_id},3365.600000,0.000000,20,23,26,28,33,38,49,59,100,120,150,65405,0,20,21.93244825695283,1.1645230001704476,147.58833499990942,10872.287485666233
1790314222,100,,Aggregated,4214.100000,0.000000,20,23,26,27,32,38,48,58,100,120,150,81937,0,20,21.826053039384448,1.1645230001704476,147.58833499990942,8829.159415160428
1790314223,100,GET,GET /api/v1/resumen,857.400000,0.000000,19,23,25,27,32,37,46,56,88,120,120,19079,0,20,21.307216347557517,1.2072029999217193,136.6195290001997,746.0
1790314223,100,GET,GET /api/v1/transacciones/{usuario_id},3367.700000,0.000000,20,23,26,28,33,38,49,60,100,120,150,75474,0,20,21.870947146116013,1.1645230001704476,147.58833499990942,10868.009460211464
1790314223,100,,Aggregated,4225.100000,0.000000,20,23,26,27,32,38,49,59,100,120,150,94553,0,20,21.757196975252082,1.1645230001704476,147.58833499990942,8825.580150814887
1790314224,100,GET,GET /api/v1/resumen,857.400000,0.000000,19,23,25,27,32,37,46,56,88,120,120,19079,0,20,21.307216347557517,1.2072029999217193,136.6195290001997,746.0
1790314224,100,GET,GET /api/v1/transacciones/{usuario_id},3367.700000,0.000000,20,23,26,28,33,38,49,60,100,120,150,75474,0,20,21.870947146116013,1.1645230001704476,147.58833499990942,10868.009460211464
1790314224,100,,Aggregated,4225.100000,0.000000,20,23,26,27,32,38,49,59,100,120,150,94553,0,20,21.757196975252082,1.1645230001704476,147.58833499990942,8825.580150814887
1790314225,100,GET,GET /api/v1/resumen,857.400000,0.000000,19,23,25,27,32,37,46,56,88,120,120,19079,0,20,21.307216347557517,1.2072029999217193,136.6195290001997,746.0
1790314225,100,GET,GET /api/v1/transacciones/{usuario_id},3367.700000,0.000000,20,23,26,28,33,38,49,60,100,120,150,75474,0,20,21.870947146116013,1.1645230001704476,147.58833499990942,10868.009460211464
1790314225,100,,Aggregated,4225.100000,0.000000,20,23,26,27,32,38,49,59,100,120,150,94553,0,20,21.757196975252082,1.1645230001704476,147.58833499990942,8825.580150814887
1790314226,100,GET,GET /api/v1/resumen,851.300000,0.000000,19,23,25,26,31,36,45,56,100,120,120,21720,0,20,21.17616691266354,0.9955990003618354,136.6195290001997,746.0
1790314226,100,GET,GET /api/v1/transacciones/{usuario_id},3369.400000,0.000000,20,23,26,27,32,37,48,62,100,120,140,85942,0,20,21.733791335411862,1.1645230001704476,147.58833499990942,10872.536129017244
1790314226,100,,Aggregated,4220.700000,0.000000,20,23,25,27,32,36,47,60,100,120,140,107662,0,20,21.621294795666245,0.9955990003618354,147.58833499990942,8829.583511359626
1790314227,100,GET,GET /api/v1/resumen,851.300000,0.000000,19,23,25,26,31,36,45,56,100,120,120,21720,0,20,21.17616691266354,0.9955990003618354,136.6195290001997,746.0
1790314227,100,GET,GET /api/v1/transacciones/{usuario_id},3369.400000,0.000000,20,23,26,27,32,37,48,62,100,120,140,85942,0,20,21.733791335411862,1.1645230001704476,147.58833499990942,10872.536129017244
1790314227,100,,Aggregated,4220.700000,0.000000,20,23,25,27,32,36,47,60,100,120,140,107662,0,20,21.621294795666245,0.9955990003618354,147.58833499990942,8829.583511359626
1790314228,100,GET,GET /api/v1/resumen,851.300000,0.000000,19,23,25,26,31,36,45,56,100,120,120,21720,0,20,21.17616691266354,0.9955990003618354,136.6195290001997,746.0
1790314228,100,GET,GET /api/v1/transacciones/{usuario_id},3369.400000,0.000000,20,23,26,27,32,37,48,62,100,120,140,85942,0,20,21.733791335411862,1.1645230001704476,147.58833499990942,10872.536129017244
1790314228,100,,Aggregated,4220.700000,0.000000,20,23,25,27,32,36,47,60,100,120,140,107662,0,20,21.621294795666245,0.9955990003618354,147.58833499990942,8829.583511359626
1790314229,100,GET,GET /api/v1/resumen,853.400000,0.000000,19,23,25,26,31,36,45,57,100,120,120,24137,0,20,21.17738855848007,0.9955990003618354,136.6195290001997,746.0
1790314229,100,GET,GET /api/v1/transacciones/{usuario_id},3402.500000,0.000000,20,23,25,27,32,36,48,61,100,110,120,96171,0,20,21.714665864875947,1.1645230001704476,147.58833499990942,10878.040365598777
1790314229,100,,Aggregated,4255.900000,0.000000,20,23,25,27,32,36,47,60,100,110,120,120308,0,20,21.606873678616708,0.9955990003618354,147.58833499990942,8845.2822921169
1790314230,0,GET,GET /api/v1/resumen,852.100000,0.000000,19,23,25,26,31,36,46,56,100,120,120,25001,0,20,21.17619411363692,0.9955990003618354,136.6195290001997,746.0
1790314230,0,GET,GET /api/v1/transacciones/{usuario_id},3409.800000,0.000000,20,23,26,27,32,37,47,59,100,110,120,99495,0,20,21.703345209789312,1.1645230001704476,147.58833499990942,10880.374853007688
1790314230,0,,Aggregated,4261.900000,0.000000,20,23,25,27,32,36,47,59,100,110,120,124496,0,20,21.597483940713154,0.9955990003618354,147.58833499990942,8845.213034956947
1790314231,0,GET,GET /api/v1/resumen,852.100000,0.000000,19,23,25,26,31,36,46,56,100,120,120,25001,0,20,21.17619411363692,0.9955990003618354,136.6195290001997,746.0
1790314231,0,GET,GET /api/v1/transacciones/{usuario_id},3409.800000,0.000000,20,23,26,27,32,37,47,59,100,110,120,99495,0,20,21.703345209789312,1.1645230001704476,147.58833499990942,10880.374853007688
1790314231,0,,Aggregated,4261.900000,0.000000,20,23,25,27,32,36,47,59,100,110,120,124496,0,20,21.597483940713154,0.9955990003618354,147.58833499990942,8845.213034956947
